Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2023-02-10,-0.04089418947851664,0.00283355347826153,0.0061400594807405895,-0.003552985406581999,-0.0005186836875991085,-0.0036664870655894743,0.001071168793264965,-0.0030209609754049405,0.011029367827260161,0.006913184003819239,0.0008988858373011333,-0.003159084271323276,0.011453708499798987,-0.01421582889310824,0.002696364067247492,-0.007661073864051238,-0.0049590899914809805,-0.026780660432589753,0.003968329795245973,0.009417111523723376,-0.025643946111556182,-0.0035565568922294455,-0.008073955448644088,-0.002234087846817334,-0.005225669008278366,-0.00774889907574694,-0.006632069586544609,0.0006494050032985754,0.007660545658123796,-0.004919036098763874,0.0011532114961618767,0.001239372566657071,-0.006024183462665311,0.0034199153118561476,0.005872642944486639,-0.008233922490277434,0.004084980926992721,-0.027717618931782595,-0.000198681093888875,0.006440849978792906,0.020835731140126157,-0.022022405153477198,-0.0009320039639986177,0.001328780174676636,0.0024162062747867807,-0.009762261171755826,0.003663062569364106,-0.006122899464230391
2023-02-13,-0.07000727579540167,-0.05180226115630371,-0.013042843328706533,-0.0049383435090152306,-0.009397542522127877,0.013532095971147573,-0.009416774463765876,-0.013984903872786836,-0.01662342293005914,-0.004339766998905037,0.002694734966969703,-0.007506549225031023,-0.010888374750960494,0.007328666706083453,0.005578297840537871,0.012545287947986816,-0.007949548920400007,-0.0023753760933895585,0.0007543664205735823,-0.008419521491107917,-0.012582191849700997,0.0013578386609940374,-0.003747718599938943,-0.0033155985614460315,-0.025551059411173194,0.0076747130417647025,-0.0012519440531970627,0.0009875206461040786,0.0182312974948855,-0.009117829198624583,-0.0002154699033829477,0.00015508910796913078,0.01727289120533304,0.00988407920849732,0.008874408479748297,-0.005691872398757458,-0.028116823811166647,-0.01759751717952074,0.008593298972742858,-0.01211116257225664,-0.010765998492363482,-0.000459623732008807,-0.015590028572445735,-0.014596737802444748,0.020478110929926574,-0.01681968194720429,-0.003719056931411724,-0.012814195781491788
2023-02-14,0.018659179414573623,0.020588685022106867,-0.02060258590985109,-0.004927072703521107,0.013560786573499017,-0.0019055266608809518,0.007237734867286516,0.0178394493054419,-0.000528240358584342,0.008587167997800016,-0.0111975052832185,0.002582919286568508,0.006262468904838725,-0.006101933510166302,0.003027800675861725,-0.023657632857139732,-0.010848808283454803,0.011186155588206681,0.009256135625639317,-0.007436834234317069,0.01660034474110894,-0.0005423405427261718,0.017222152741504848,-0.00043190643565382825,0.016459783035233322,0.0327365610024295,0.008077423097887504,-0.001945029893225092,-0.005287508562352605,0.007501819012248223,-0.003973045999297153,0.0029485222541547618,-0.010723995751763304,0.0020249866953305773,-0.004629559408013351,0.023565039289110246,0.006232539690479877,0.011225244927823619,-0.008372297537394102,0.004458067037176994,-0.0011336689944141387,0.00459768568890051,0.005082848393186401,0.009526144067628861,-0.004823376633800502,0.010830759296473591,-0.00557858507321618,0.011233211885708139
2023-02-15,0.01680294179333197,0.006989913492585931,0.05131357918103441,0.003294971651067069,-0.0028137015766794837,0.007559176806745116,0.01587310325446989,0.004838444586300117,0.0005285195439377333,0.01315791357459295,0.0,-0.002478372619533431,0.00238251322900207,0.0054308133019833615,-0.004087373362927971,0.04265201942713981,0.013366993901058555,0.006619480517969345,-0.002031349408250338,0.011602612636312681,-0.0019548234218156324,-0.012075549501811778,0.006356187629723564,-0.006267075145254375,0.002385157116705283,0.004599811253464203,0.00455904627581738,0.008557635246091433,-0.007574236849168692,0.011884174475854659,0.0080801924884637,0.009330345524839023,-0.0015054479644565077,-0.0063994799402168345,-0.0023256482284216284,0.02264402970438728,0.0025886047350294206,0.001968121476997986,-0.011273885882028267,0.009847451865848678,0.008171638919743485,0.009611018020916351,0.005871225043397432,0.05864347515270696,0.006940880357155121,0.02033169786379241,0.0017718867092808566,0.005677533891566888
2023-02-16,0.009836364743216919,0.01432219583579264,0.03459283675401492,0.007106588096820188,-0.004088376260884652,0.00030727680977182814,0.005208189525147233,-0.008112646383734545,0.03275230187158118,-0.001209592995665254,-0.016457622869944233,-0.0035851840026035475,0.004559473912459033,0.011977603285226346,-0.00012166176509431637,-0.006659252004498795,0.0021522707395775775,-0.004192934638120427,-0.0036221353079590735,-0.005948637266894763,0.0017283523828452996,-0.00837768618606427,-0.001550282194191177,-0.0010873708679255412,0.002974272293275737,0.0009156836017385483,0.001100204868663468,0.0013721693612638308,0.0014943177223800674,-0.008119638903851922,-0.004550448328843659,0.019100780675837203,0.009650088299948179,0.0569491459208038,0.0004662138952038486,-0.0007812295808102832,-0.0039649348738679535,-0.011000210891238815,-0.00025111804957078654,0.00618039061502107,-0.005741336816174503,0.015412502942881767,0.010623102386297711,0.05492799952099059,-0.0007527170977353892,0.011614549377291672,0.00278245487307327,0.006136500618221685
2023-02-17,-0.04113325121289135,0.002512090847092141,-0.006126982912784462,0.009854098676050915,-0.011390583033469404,-0.003148571105035969,-0.009907517175271718,-0.0031999888533607024,-0.013299244766037721,-0.00975212848846252,0.01842175082202302,-0.00847542024687764,-0.009415671417018157,0.009514911937965165,-0.00198041101345936,-0.0012465992440277018,0.008161261350435378,-0.016486928647028054,-0.005017229335194551,0.017598572951444957,-0.011962321289000433,-0.004590205545724202,-0.007820956180793148,-0.02930284917032755,-0.011237431997459524,0.0022219225324380254,0.00061810555399755,-0.016051850447775795,0.022058474256276384,-0.01947890640105765,0.0003010583149052337,-0.030951867199320082,0.003883057427777059,0.004490265601210686,-0.003727768204991766,0.004176842051357488,-0.016848708228609732,-0.01954395387052732,-0.010701992564914442,-0.008667747347312349,-0.0038495905364087646,0.0022320994486595414,-0.015992002373853675,-0.0009290899443110678,-0.008761302194201459,-0.0017972666039397511,0.017582926405556254,-0.008782648148152328
2023-02-20,-0.05877401229527157,0.0018145346195930223,-0.0008886285921579917,-0.002840834446787288,-0.009533371417942416,0.002439558177737222,-0.006682946003351953,-0.00768315403311437,-0.016070408820509585,0.003025235883707511,-0.016731969260038837,-0.01752612948843757,-0.060199932064111006,0.003678197061839361,-0.007881807554623421,0.001674285966949185,-0.006664779323959813,0.005542604478838031,-0.009390685863588266,-0.0031946966221576556,0.01105938074027657,-0.0016100335476114669,-0.012229903468748415,-0.004844316608933585,0.005461553937150532,0.0016952919135038158,-0.006933024550617395,-0.012476854738902254,-0.0003818230616402518,0.003540805459539609,-0.01295449060989795,-0.010422483015336326,-0.0008926899657668574,-0.01117505020904519,0.00935449683210865,-0.010572930668489078,-0.011016925021144819,0.0025119749457749307,-0.00010143380066740537,-0.006127359883828953,0.0070470803800930515,0.0008908513107441784,-0.003955744484825607,0.013283937067814833,-0.010458918891999125,-0.012347099784669746,0.017676396835545116,0.0018459493402673832
2023-02-21,-0.031052460760259026,0.006037635424456456,-0.023543568458532227,-0.002990633911987284,-0.0031885949342319586,-0.017085965034709716,-0.007333050208684799,0.0018610110711776429,0.0068492796353838425,-0.00012835526966037403,-0.008891705257379923,0.011125342025813945,0.002022858535092986,-0.01946862462860366,0.002536317700931656,-0.004968878994565218,0.0007046191819837233,-0.00941117204315467,0.0037491555663797804,-0.002730071546156787,-0.006332819103318954,0.0018712432142788948,0.002464587799563267,-0.0068061262447723925,-0.008132144018809129,-0.004686817159472612,-0.004492940049925176,-0.004086891050382291,0.0017748664234584766,0.004159683810685655,-0.0027377357017721593,0.0013626256696677164,0.03186419827306697,-0.0048433702948784685,0.006487369147597066,0.008159452230091846,-0.003237200745056734,-0.017984235237607504,-0.013002985507117204,0.006095851161599386,-0.014672684900249866,0.007120681818214347,-0.010409326888372705,-0.008521316369322629,-0.004264021736086532,-0.004278788033266867,-0.011619995499519753,-0.010563847213964972
2023-02-22,-0.10581761889563712,-0.06189988501494004,-0.011761465101050028,-0.007507762192942913,-0.01267704828801286,0.0009381728119344235,-0.023918801573264203,-0.028310531138424633,-0.005756075123068305,-0.00885685909158862,-0.00866195561380978,-0.004185729952156714,-0.003519837047147978,-0.01027795255785624,-0.00210639147293179,-0.007467556399038289,-0.03612645068207376,-0.011400593765744094,-0.019617414877790007,-0.008371158597872075,-0.004171512107630226,-0.008783121637888414,-0.017501795653332097,-0.008168799121860082,-0.011206057213073217,0.004185861543380076,-0.02798225835022905,-0.01713672908152275,-0.015564429273169256,-0.023745244046019742,-0.0012572216503347056,-0.009260538280779551,-0.01587301440741673,-0.0032445918062425916,-0.011740366518589673,-0.02267784543775553,-0.013563979481199695,-0.005679129398295624,-0.0031391315298400224,-0.006540800379963407,-0.016151262412481104,-0.017675662932363667,-0.014328966820108313,-0.007713063574161461,-0.013009484253612813,0.004297174733091547,-0.018363728929813417,-0.01887028136657387
2023-02-23,-0.01580227620091379,0.008682023824160057,-0.0002360651619456311,-0.03218945773239501,0.013199714698429288,-0.002291257208927311,-0.01028690363257767,0.0005969163403622968,0.0042103529336876555,-0.011914858346513513,0.0003120177086182174,-0.007358677733422692,-0.0023375784966958024,0.0143970080646727,-0.006053596440154463,-0.0023848831553937577,0.003938535615068295,0.001601790716805107,-0.006783496742541417,-0.001580303992185783,0.01570873538058737,-0.001363261596567078,0.0005957913567005146,-0.015694303532594267,-0.007107295251923329,0.009769336240924131,0.0019286712863348932,0.0038811280472346166,-0.01622054785372684,-0.004394850232899428,0.004307675476725947,-0.0014003109820425186,-0.005278612350369194,0.006835700871468786,-0.006522126613398904,-0.004792132541822314,0.009005610932466102,-0.006415250264644623,0.004078294370663649,-0.0074157702571641115,0.008732145675145242,0.008097225419883447,0.0036012655384065617,0.002753916563171366,-0.015237257920258984,-0.011645662496176601,-0.003996813943271116,-0.0030367505090080904
2023-02-24,-0.048457627491769184,0.012775358130367565,0.006438635440165763,0.012029140035470398,0.00834975137700611,0.004710468997488171,0.008946192102327055,0.005465740891193338,-0.0005240058388055191,-0.007667654378216149,-0.009358860031918215,-0.002010662274177677,0.0015620804832390256,0.010004540715038202,0.009326696389213351,-0.011212282803350182,-0.0032587611494491187,0.0004567516497566704,-0.008919368230477676,-0.003947143901620542,-0.04857377591419032,-0.00258966596023813,-5.946913734355963e-05,0.0033004628884700793,-3.20544537772971e-05,-0.006449907052651582,-0.02324246225943849,-0.005769882854979036,-0.011624849589642272,-0.02568572472553432,-0.004110925768994966,0.0017642228638938828,0.008254779823963387,0.028874899436273305,0.008440833788823987,0.006842633698591838,9.586841146780323e-05,0.015121072387513035,-0.0020565678478349225,7.000973109239084e-05,-0.01258079148059188,-0.020526580541752493,-0.003910646571082088,-0.008681838009419462,0.0019211918989279209,-0.017053121751289035,0.005538572555300547,-0.001650043061815376
2023-02-27,-0.09284384626712916,0.005546642876622654,-0.006911719264068639,0.004162729148551314,0.0034647822622126956,-0.054572044578393264,-0.0011773329416084888,-0.0066948131516672005,0.0005242805648826288,-0.0055473583003683435,0.00913240858165354,-0.012222593303926943,-0.012060767057941568,-0.0004605891927960126,-0.015608661538681123,-0.023256215899748356,-0.002285418110497428,-0.00995561831511782,0.002485953743033731,-0.019350996032888923,-0.008308245149921678,-0.006460873192754013,0.019887945433001653,0.002594568068994496,-0.02666637953722739,-0.007530499196936713,-0.006569333850357517,0.01687968091386205,-0.009535911760472637,-0.017809837228287217,-0.0032676633346228057,-0.003112821518238662,0.008186915678023876,0.0016129669634157295,0.01929767643644653,-0.006649300640919731,0.012762875247267047,-0.012761892717039314,-0.0056156566499119265,-0.008168791621211202,-0.022910592236483396,-0.03325748766363623,-0.02017378987828644,-0.0045129562159870185,0.0007918957563020079,-0.012791553856328575,-0.004164004708384295,-0.007500567447215389
2023-02-28,0.14273138221191384,0.05418136284009467,-0.008581547272204615,0.028692147335102502,-0.011997426594909322,0.0058655806467686755,-0.016575827204517002,-0.013302060947896654,-0.008385727110175156,-0.014145371970543774,-0.009673797870598855,0.016749263223426958,-0.04609559415644493,-0.007144642176428961,-0.023614529684646057,-0.008032510729117703,0.004422231095597695,-0.005858286406979052,0.0042061579163894525,-0.00756907209113411,-0.030597353575729014,-0.003038652540194531,-0.0018098205729546457,-0.003928084907527385,-0.014410522166409478,-0.014390344876793026,-0.019544487544402633,0.001912076645765648,-0.002152624017978666,0.009702634405230892,-0.0009093919822958929,0.0025372067261903997,-0.0110207087963764,-0.020611836189170063,0.01391433462053282,-0.0191312386776209,-0.009285648390393142,0.0003739594825786785,-0.008756068614710788,0.007039247803493076,0.006579759415148212,-0.020263887771567735,-0.005702501343142985,-0.012298359447771134,-0.01174508378467165,-0.008301907924897933,0.01038735394532142,-0.008454008252108625
2023-03-01,0.14697362506660627,0.016288310141074236,0.0027602351138604764,0.004277284434925699,0.024937824031822098,0.01924224602035185,0.006742104853586728,0.006994316805155165,0.025898693281557694,0.010710704000413296,-0.004569186690444038,-0.018367191372683833,-0.007502177257661113,0.015552484153968704,0.006393916064429961,0.01059277498932909,0.009565737596286539,0.021807698182837676,-0.000968951534818796,0.004960500085221087,0.034694260222313034,0.0022758739182193732,0.0016961914024251623,0.021109707818792733,0.005714090853282006,0.005309247036092035,0.014238661524524021,0.009050160674141772,0.0029159523189292713,0.0020084682003413956,0.016209964581157088,0.005830146137075554,0.010263937185057248,0.018086216463020666,-0.015073055141759606,0.009192539038498149,0.02658755035653826,0.015207530152816062,0.0028225299035844476,-6.982747749451068e-05,0.01259803736945253,0.01491111212482732,0.021990130191149815,0.024221761029556088,0.004045867295261685,0.010444709139922015,0.001769680827533593,0.010076278480574574
2023-03-02,0.02745636226115966,0.03454582872641665,-0.0026279777059873277,-0.0024640042997365885,-0.02277056427741042,-0.004394777356272361,-0.0002604466714979381,-0.011673698531223353,-0.0036065610890793076,-0.013463085803142372,0.016302679866693426,0.0032877596688001276,-0.014617582062200207,0.018742903944681366,0.010680840518489276,-0.004237239957098904,0.0030434087046860014,0.004404770810273462,-0.00851043600389434,0.01326559169080821,-0.005447268034127983,-0.0044196215911126435,-0.002685997448693467,0.0014539945049145686,-0.015975445249937548,-0.00831798810876272,-0.0023644567974984154,-0.013295881409905896,0.002978301605328859,-0.01619305177974939,-0.02457754819910729,-0.01582091081304593,-0.008417997932926635,-0.004844938400800247,0.006624018636933293,-0.0076155778592601475,-0.005496492566078981,-0.009863674308705495,0.00625459899353098,-0.011045150612058019,-0.013028125307702365,-0.008056867272064894,-0.018976983392234636,-0.015174402922065289,-0.009843008037497492,-0.005071708461871327,0.0020689506409330427,-0.007417830657868718
2023-03-03,0.16938870099570047,0.09913312028550436,0.0013854690797672209,-0.001782011515901294,0.00851618666949494,0.004508462849371675,0.008782632195428741,0.0028028145131608895,-0.008790114765405588,0.03283336364403566,0.001090124885471333,0.004039528089324174,-0.008799161796378518,0.0004487560219097464,0.010784477856050412,0.0005758760630392157,-0.0014076625596814996,0.011799886802551063,0.019849166367556625,-0.0007308307657827307,0.014849137509644672,0.006373814935485278,0.017037420477381993,0.02209528196181698,0.004856935123294326,0.025029950848439286,0.010664998663169278,0.017018094734340128,0.014352260624526103,0.01362312455196002,0.006141311268487382,-0.0017232712903217928,0.01053868149597137,0.001298073573935632,0.007941739686645244,0.025515343831399306,0.05142850098870655,0.006035141433648805,0.0016575259050839453,0.0035343025483127732,0.017956877348181077,0.022455751014510916,0.0062322778515016,-0.02221131012785793,0.01574853848909319,0.015526032905326614,-0.010049105931952962,0.0061847827988703585
