Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2022-08-12,2860.533935546875,779.7400512695312,4269.05224609375,3356.06201171875,758.4031982421875,3886.547607421875,1574.72119140625,7242.11572265625,94.4049301147461,702.539794921875,150.1255340576172,3551.827880859375,1002.0291137695312,180.28085327148438,794.9884033203125,3140.31005859375,1601.1905517578125,874.7793579101562,1448.53125,2628.17041015625,430.94952392578125,2503.6982421875,852.8084106445312,1056.990966796875,1510.2666015625,292.3443908691406,670.1060791015625,1837.6710205078125,1799.309326171875,1224.52880859375,8537.4599609375,1908.230224609375,147.33912658691406,116.5782241821289,149.52633666992188,1194.5145263671875,511.99774169921875,1299.14453125,892.556396484375,750.0706787109375,474.60162353515625,106.93501281738281,3287.281494140625,982.8412475585938,2447.574951171875,1379.7733154296875,6490.96435546875,434.10272216796875
2022-08-16,2971.677734375,815.149169921875,4305.33056640625,3427.679443359375,762.4917602539062,3937.7041015625,1589.733642578125,7219.03076171875,95.26432800292969,696.996337890625,155.52088928222656,3581.62255859375,1009.2481079101562,181.29754638671875,801.8919677734375,3265.427734375,1570.5501708984375,876.4256591796875,1465.112060546875,2680.6025390625,423.6888122558594,2551.505859375,857.5386352539062,1060.9041748046875,1512.4930419921875,294.2393798828125,665.8079833984375,1842.811279296875,1801.69677734375,1252.578857421875,8836.298828125,1921.8707275390625,147.57150268554688,117.20634460449219,150.05087280273438,1202.8167724609375,507.41510009765625,1296.05810546875,893.6801147460938,765.83935546875,486.8257141113281,107.26725769042969,3278.728515625,993.7216186523438,2469.25927734375,1406.9146728515625,6586.65673828125,435.0981140136719
2022-08-17,3004.431640625,815.7425537109375,4262.123046875,3449.904296875,769.920654296875,3915.326171875,1682.081787109375,7457.8125,94.48600006103516,715.6561279296875,158.7805938720703,3595.9375,1000.6633911132812,180.1182098388672,805.26904296875,3323.682373046875,1595.2203369140625,896.9140625,1472.6710205078125,2772.382568359375,433.6167297363281,2590.244140625,861.4398803710938,1064.964111328125,1521.777587890625,296.13433837890625,664.5729370117188,1836.173828125,1808.3232421875,1238.9185791015625,8778.0517578125,1926.9822998046875,150.08139038085938,116.9551010131836,149.82138061523438,1209.1002197265625,509.53759765625,1287.3682861328125,899.7382202148438,779.593994140625,482.4031982421875,106.79261779785156,3286.846435546875,1018.433349609375,2467.62548828125,1471.5252685546875,6540.98779296875,441.0208435058594
2022-08-18,3149.228271484375,823.951904296875,4234.97607421875,3461.310302734375,762.8905639648438,3908.347900390625,1678.645751953125,7419.3193359375,93.64280700683594,725.802734375,156.0379638671875,3584.14599609375,1006.9556274414062,180.3622283935547,788.3274536132812,3337.181640625,1592.457275390625,890.4200439453125,1474.426513671875,2767.38671875,432.7276306152344,2587.7353515625,863.2440795898438,1081.1058349609375,1499.7030029296875,299.0715026855469,665.3634033203125,1900.8497314453125,1846.1815185546875,1226.1817626953125,8781.33984375,1909.63623046875,149.4771728515625,116.22628021240234,151.6900634765625,1211.2928466796875,513.5895385742188,1280.62548828125,895.7808227539062,793.6925048828125,481.806884765625,106.840087890625,3267.663330078125,1019.0325317382812,2454.25830078125,1452.36669921875,6634.107421875,433.0574951171875
2022-08-19,3125.811279296875,862.2786865234375,4104.64990234375,3409.6162109375,755.3618774414062,3921.726806640625,1626.8756103515625,7234.4873046875,92.45909118652344,724.9118041992188,154.7568817138672,3554.54541015625,1004.9069213867188,176.62075805664062,784.3905639648438,3349.605712890625,1584.6614990234375,887.264404296875,1456.2364501953125,2701.2041015625,422.15765380859375,2541.906005859375,848.9071655273438,1040.2135009765625,1513.10888671875,295.61322021484375,656.6189575195312,1873.4024658203125,1886.6219482421875,1205.0347900390625,8615.7275390625,1898.2366943359375,146.64195251464844,115.4117202758789,151.06103515625,1189.6959228515625,502.0124206542969,1279.10595703125,883.6246948242188,773.1588134765625,468.09210205078125,104.46691131591797,3272.011962890625,1018.1106567382812,2416.5341796875,1395.1402587890625,6578.294921875,430.46942138671875
2022-08-22,3047.321533203125,831.0733032226562,3995.02001953125,3279.59765625,739.7559814453125,3890.0126953125,1585.3338623046875,7036.82373046875,93.75630950927734,720.2592163085938,152.65228271484375,3568.035400390625,997.5416259765625,177.5561065673828,781.2094116210938,3290.079345703125,1543.46240234375,877.5689697265625,1434.09619140625,2645.91748046875,413.4151916503906,2534.331787109375,831.2052612304688,1034.245849609375,1492.7869873046875,297.88714599609375,635.2767944335938,1828.5386962890625,1832.63623046875,1192.6868896484375,8467.583984375,1899.33984375,145.47996520996094,113.09660339355469,149.60438537597656,1186.39599609375,493.2813720703125,1246.816162109375,863.2337036132812,780.0361328125,451.7933654785156,99.72057342529297,3241.85986328125,994.643798828125,2393.76123046875,1311.2711181640625,6400.12109375,418.0764465332031
2022-08-23,3026.40087890625,823.4078979492188,4040.728271484375,3286.303955078125,744.94140625,3912.005615234375,1628.5037841796875,7141.35205078125,96.7885513305664,730.1583251953125,152.6751708984375,3570.218994140625,1015.198974609375,181.25689697265625,788.3367919921875,3389.37109375,1574.398681640625,866.090087890625,1429.658447265625,2667.66064453125,422.70098876953125,2501.57568359375,842.5676879882812,1047.795166015625,1461.2855224609375,299.3083801269531,645.05859375,1852.193115234375,1829.128173828125,1237.80029296875,8558.3642578125,1916.27587890625,147.47854614257812,114.6828842163086,150.66375732421875,1204.693115234375,503.50787353515625,1269.3714599609375,870.929443359375,795.1661987304688,457.60723876953125,102.14120483398438,3174.259765625,982.8412475585938,2455.743408203125,1343.9007568359375,6427.72998046875,414.7417907714844
2022-08-24,3130.2548828125,827.1663818359375,4179.49072265625,3308.087890625,748.0325927734375,3913.2568359375,1631.495361328125,7110.83544921875,95.36162567138672,731.2966918945312,150.77642822265625,3551.245361328125,1011.9796142578125,181.9075927734375,787.0120239257812,3375.626708984375,1590.97705078125,868.148193359375,1436.5345458984375,2670.46826171875,423.6394348144531,2497.23388671875,851.7355346679688,1077.9754638671875,1456.6431884765625,297.6029357910156,643.7247314453125,1864.0205078125,1845.011962890625,1233.133544921875,8542.1708984375,1920.7088623046875,149.4771728515625,116.61212158203125,151.9217987060547,1201.4842529296875,500.99945068359375,1275.497314453125,863.6749267578125,791.5802001953125,460.34027099609375,101.14448547363281,3145.99267578125,987.4976196289062,2436.435791015625,1342.0047607421875,6440.54541015625,414.2440490722656
2022-08-25,3062.051025390625,807.088134765625,4137.8515625,3292.080078125,741.2517700195312,3910.561767578125,1622.75048828125,6982.2802734375,96.22103881835938,733.5240478515625,150.8908233642578,3539.065673828125,1000.6633911132812,182.92428588867188,790.7156982421875,3405.707763671875,1603.4107666015625,863.2546997070312,1428.7318115234375,2664.2353515625,427.4920654296875,2483.677978515625,850.8089599609375,1066.2847900390625,1438.3109130859375,295.94482421875,640.9581298828125,1865.1683349609375,1829.95654296875,1224.7232666015625,8573.478515625,1906.609375,147.71095275878906,117.08370208740234,149.83616638183594,1197.979736328125,502.0606994628906,1258.0699462890625,860.0476684570312,787.7976684570312,456.364990234375,100.85969543457031,3110.090087890625,987.1749267578125,2442.12890625,1356.4736328125,6407.59228515625,413.2984313964844
2022-08-26,3135.148193359375,828.5510864257812,4183.95703125,3253.946044921875,742.7974243164062,3902.33251953125,1626.7158203125,6997.09228515625,99.02626037597656,723.4764404296875,150.570556640625,3542.510986328125,995.8344116210938,187.03175354003906,787.9915771484375,3282.106689453125,1653.145751953125,864.9468383789062,1428.9755859375,2689.88037109375,434.7033386230469,2481.12109375,849.3460083007812,1046.5234375,1441.5321044921875,296.4659423828125,659.039794921875,1898.404541015625,1856.75439453125,1239.307373046875,8558.4619140625,1906.7510986328125,151.8940887451172,117.16946411132812,152.5839080810547,1191.584716796875,505.3408508300781,1266.2850341796875,862.8416748046875,787.8959350585938,462.1788330078125,101.90389251708984,3113.956298828125,1000.9600830078125,2507.923828125,1387.6063232421875,6449.25341796875,415.3390197753906
2022-08-29,3138.194091796875,827.2653198242188,4219.93798828125,3273.2333984375,726.6431884765625,3878.89599609375,1606.7789306640625,6900.2421875,100.16130828857422,713.3297729492188,149.24375915527344,3598.3154296875,992.4200439453125,187.56040954589844,785.5380859375,3219.98828125,1642.0936279296875,839.1990966796875,1403.9093017578125,2690.166015625,424.9730529785156,2485.221923828125,834.7164306640625,1036.202392578125,1384.876708984375,297.0818176269531,641.8473510742188,1846.4542236328125,1833.464599609375,1241.3978271484375,8669.9501953125,1918.2969970703125,149.61659240722656,116.5263671875,150.3327178955078,1182.322509765625,496.7062683105469,1258.260009765625,861.9594116210938,792.0223388671875,450.5510559082031,99.53071594238281,3027.31787109375,954.8562622070312,2506.73583984375,1357.720947265625,6438.51611328125,402.49810791015625
2022-08-30,3189.87158203125,832.9525756835938,4290.8076171875,3320.571044921875,749.3787231445312,3931.640625,1694.252685546875,7238.99462890625,99.3991928100586,719.269287109375,150.3646697998047,3637.23291015625,1013.052734375,190.9765167236328,792.0498046875,3285.67724609375,1656.5009765625,858.8185424804688,1449.457763671875,2700.30029296875,433.6661071777344,2566.31640625,865.3898315429688,1083.40478515625,1414.4361572265625,303.6667785644531,658.9409790039062,1911.7786865234375,1873.4178466796875,1272.4132080078125,8913.3876953125,1945.5877685546875,152.45184326171875,118.84146881103516,152.0211181640625,1200.6649169921875,512.5283203125,1286.5135498046875,875.4879760742188,795.4609985351562,468.1914978027344,102.80569458007812,3103.277587890625,992.2462768554688,2578.96630859375,1404.2205810546875,6608.279296875,411.65594482421875
2022-09-01,3228.717041015625,828.6500244140625,4245.39794921875,3374.370361328125,742.049560546875,3923.411376953125,1738.6263427734375,7115.19482421875,103.71245574951172,727.634033203125,151.59999084472656,3608.505615234375,997.9805908203125,187.31640625,784.0360107421875,3337.37744140625,1662.7672119140625,847.0193481445312,1435.851806640625,2737.364013671875,416.8232727050781,2514.35986328125,852.7595825195312,1087.26904296875,1387.1981201171875,300.9190979003906,653.7041625976562,1899.202880859375,1864.111572265625,1275.67041015625,8856.7119140625,1926.7529296875,149.3842010498047,115.49742889404297,149.70372009277344,1165.3681640625,514.5060424804688,1262.3912353515625,854.704833984375,823.7071533203125,464.0174255371094,101.00209045410156,3026.49609375,970.8541870117188,2596.1455078125,1410.9560546875,6563.40185546875,408.5701904296875
2022-09-02,3351.09521484375,842.6455078125,4280.33642578125,3359.194580078125,748.0824584960938,3879.7138671875,1730.920166015625,7124.162109375,105.25289154052734,727.5845947265625,147.2992706298828,3595.015625,990.7615356445312,186.50306701660156,781.76904296875,3347.649169921875,1665.6287841796875,845.5559692382812,1448.8726806640625,2688.35791015625,409.8589172363281,2512.04443359375,850.8577270507812,1076.850341796875,1376.5870361328125,306.1776123046875,653.506591796875,1915.1722412109375,1890.958251953125,1279.4622802734375,8753.76171875,1910.04150390625,150.40676879882812,113.82543182373047,148.44569396972656,1151.759033203125,517.7862548828125,1242.77978515625,852.4501342773438,819.0894775390625,458.8992004394531,100.14775085449219,3025.23974609375,974.08154296875,2586.838134765625,1388.105224609375,6508.97509765625,405.832763671875
2022-09-05,3341.858154296875,841.60693359375,4250.7578125,3353.07568359375,753.9657592773438,3808.24853515625,1735.5997314453125,7129.9580078125,106.33930969238281,732.9301147460938,148.580322265625,3554.593994140625,1000.5657958984375,188.37379455566406,786.302978515625,3326.518798828125,1688.177490234375,856.120361328125,1458.187255859375,2704.439453125,424.0839538574219,2509.149658203125,860.6596069335938,1083.94287109375,1384.4505615234375,311.5782470703125,673.8113403320312,1934.1856689453125,1918.09716796875,1283.934814453125,8783.6455078125,1880.5438232421875,152.9166259765625,114.38276672363281,147.91598510742188,1169.646484375,519.9087524414062,1254.3662109375,867.2041015625,822.7738037109375,456.16619873046875,101.47671508789062,3028.13916015625,982.0574951171875,2601.442626953125,1395.2398681640625,6454.00390625,403.642822265625
2022-09-06,3430.98291015625,841.0629272460938,4382.72119140625,3324.14453125,747.8829956054688,3782.020751953125,1694.931884765625,7053.8154296875,105.60963439941406,753.5697021484375,148.3515625,3502.38037109375,1015.39404296875,189.2684783935547,790.958251953125,3336.15478515625,1700.3150634765625,857.7666625976562,1452.627685546875,2727.753173828125,425.71392822265625,2482.616943359375,861.8299560546875,1084.7255859375,1378.57666015625,309.96746826171875,676.3803100585938,1912.0283203125,1912.2017822265625,1270.1771240234375,8723.4853515625,1859.2777099609375,156.58848571777344,113.26809692382812,149.0084991455078,1181.958251953125,518.8474731445312,1315.0997314453125,870.292236328125,803.9102783203125,454.92388916015625,103.0904769897461,3022.00244140625,980.8125610351562,2605.7001953125,1386.957763671875,6427.8291015625,402.59765625
2022-09-07,3468.879638671875,865.3448486328125,4344.01025390625,3329.1376953125,753.2677612304688,3701.412109375,1703.5869140625,7100.53125,106.77713012695312,745.5018920898438,149.54112243652344,3559.7373046875,1025.7835693359375,194.27064514160156,792.8427124023438,3310.03564453125,1727.0576171875,852.187255859375,1445.7515869140625,2716.524658203125,427.5908508300781,2474.41552734375,854.56396484375,1066.2847900390625,1380.992431640625,308.97265625,676.4296875,1904.592529296875,1908.10888671875,1253.9400634765625,8621.5673828125,1872.6937255859375,155.5194854736328,113.61106872558594,148.57814025878906,1175.08544921875,514.0718994140625,1297.862548828125,876.1741943359375,810.6401977539062,443.0973815917969,102.14120483398438,3043.794921875,973.5743408203125,2611.73974609375,1410.15771484375,6700.2607421875,405.58392333984375
2022-09-08,3457.945068359375,875.3839721679688,4382.02587890625,3377.894775390625,777.549072265625,3702.326416015625,1736.2740478515625,7190.84228515625,106.4203872680664,762.033447265625,155.48892211914062,3564.347412109375,1030.222412109375,192.3185577392578,797.0128173828125,3351.2197265625,1746.4976806640625,851.5926513671875,1460.6741943359375,2718.951416015625,415.44024658203125,2486.52392578125,876.6058959960938,1084.2364501953125,1398.28271484375,312.57305908203125,677.1707763671875,1926.350830078125,1923.9927978515625,1285.247314453125,8627.2099609375,1867.26953125,155.05467224121094,113.05374908447266,148.57814025878906,1176.746826171875,525.4561157226562,1292.9715576171875,876.7133178710938,804.745361328125,439.46990966796875,100.47998809814453,3063.17138671875,1004.6945190429688,2600.799072265625,1404.0211181640625,6847.56005859375,410.9093933105469
2022-09-09,3446.361328125,896.9458618164062,4427.23828125,3369.7685546875,782.6346435546875,3704.25146484375,1718.574462890625,7114.798828125,106.4203872680664,758.0243530273438,154.87127685546875,3541.880126953125,1032.4173583984375,193.2539520263672,793.9249267578125,3397.588134765625,1725.1827392578125,867.5535278320312,1461.6495361328125,2701.013916015625,420.8240661621094,2497.66845703125,878.995361328125,1112.4599609375,1432.152587890625,313.1415710449219,678.751708984375,1922.6578369140625,1899.97216796875,1265.169921875,8779.671875,1860.190673828125,154.8687744140625,114.8972396850586,147.58494567871094,1169.4190673828125,533.8494873046875,1257.5001220703125,872.4979248046875,801.994384765625,443.1470642089844,100.33760070800781,3109.558837890625,1038.8572998046875,2577.778076171875,1376.380615234375,6712.97705078125,415.239501953125
